Hyperparameters,Reward Mean,Standard Deviation
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 5000, 'batch_size': 64, 'update_frequency': 1000, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",17.92840003967285,23.895017623901367
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 1200, 'update_frequency': 1000, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",10.078801155090332,2.2753829956054688
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 200, 'update_frequency': 1000, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",13.289599418640137,11.081218719482422
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 2300, 'update_frequency': 1000, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",11.991600036621094,7.472330093383789
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 1500, 'update_frequency': 1000, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",9.904000282287598,2.012544870376587
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 1900, 'update_frequency': 1000, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",12.073600769042969,5.783759117126465
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 100, 'update_frequency': 1000, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",13.885200500488281,8.463364601135254
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 700, 'update_frequency': 1000, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",14.286399841308594,11.321929931640625
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 1000, 'update_frequency': 1000, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",11.620000839233398,5.78645133972168
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 500, 'update_frequency': 1000, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",11.62279987335205,6.857523441314697
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 1000, 'update_frequency': 10, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",9.539199829101562,0.9358715415000916
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 1000, 'update_frequency': 50, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",13.039599418640137,8.838973999023438
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 1000, 'update_frequency': 30, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",11.84000015258789,7.330368995666504
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 1000, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",17.285200119018555,17.492969512939453
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 40, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",18.139202117919922,13.991122245788574
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 10, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",18.49919891357422,10.726228713989258
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 50, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",16.005998611450195,8.148934364318848
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 64, 64, 2)}",19.148399353027344,10.709382057189941
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 16, 16, 2)}",20.93920135498047,12.405107498168945
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 32, 32, 2)}",18.39240074157715,9.099687576293945
"{'num_runs': 10, 'epsilon_decay': 0.9, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",19.223600387573242,9.545125961303711
"{'num_runs': 10, 'epsilon_decay': 0.99, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",19.049598693847656,9.870624542236328
"{'num_runs': 10, 'epsilon_decay': 0.7, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",18.72800064086914,8.885211944580078
"{'num_runs': 10, 'epsilon_decay': 0.8, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",19.628398895263672,9.78696060180664
"{'num_runs': 10, 'epsilon_decay': 0.6, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",19.875198364257812,10.015146255493164
"{'num_runs': 10, 'epsilon_decay': 0.5, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",19.376401901245117,9.702728271484375
"{'num_runs': 10, 'epsilon_decay': 0.1, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",20.48240089416504,11.152790069580078
"{'num_runs': 10, 'epsilon_decay': 0.2, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",19.00040054321289,9.674283981323242
"{'num_runs': 10, 'epsilon_decay': 0.3, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",17.65920066833496,8.596861839294434
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",19.8064022064209,10.150397300720215
"{'num_runs': 10, 'epsilon_decay': 0.05, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",18.756000518798828,9.124322891235352
"{'num_runs': 10, 'epsilon_decay': 0.07, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",18.290800094604492,9.582132339477539
"{'num_runs': 10, 'epsilon_decay': 0.02, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",18.917598724365234,9.06995964050293
"{'num_runs': 10, 'epsilon_decay': 0.09, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",19.777599334716797,9.820897102355957
"{'num_runs': 10, 'epsilon_decay': 0.03, 'learning_rate': 0.9, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",18.984399795532227,9.175000190734863
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.7, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",18.61199951171875,9.628581047058105
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.4, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",22.165199279785156,14.973703384399414
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.6, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",17.185998916625977,8.681461334228516
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.2, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",35.775203704833984,30.537015914916992
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.8, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",18.632801055908203,9.00654125213623
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.5, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",22.02039909362793,15.1815185546875
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.3, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",27.4247989654541,22.977663040161133
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 1.5, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",25.09280014038086,11.737882614135742
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.1, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",43.54800033569336,35.443485260009766
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 1.2, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",23.038000106811523,11.17958927154541
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.001, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",9.560799598693848,1.1285141706466675
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.01, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",11.449199676513672,6.556906700134277
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",56.11280059814453,51.087440490722656
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.12, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",50.69279861450195,54.75665283203125
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.07, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 40, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",22.16440200805664,22.226835250854492
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 10, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",45.32080078125,35.281063079833984
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 1, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",15.428799629211426,8.186105728149414
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 2, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",16.946800231933594,10.314356803894043
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 5, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",27.249601364135742,25.06132698059082
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 30, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",47.596397399902344,37.9212646484375
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 20, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",60.47319793701172,42.29096984863281
"{'num_runs': 10, 'epsilon_decay': 0.01, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 15, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",54.31800079345703,43.358238220214844
"{'num_runs': 10, 'epsilon_decay': 0.1, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 20, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",55.21239471435547,43.40659713745117
"{'num_runs': 10, 'epsilon_decay': 0.05, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 20, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",57.209999084472656,46.27332305908203
"{'num_runs': 10, 'epsilon_decay': 0.02, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 20, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",56.22760009765625,42.48451614379883
"{'num_runs': 10, 'epsilon_decay': 0.03, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 30, 'update_frequency': 20, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",59.133201599121094,43.34394073486328
"{'num_runs': 10, 'epsilon_decay': 0.03, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 15, 'update_frequency': 20, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",36.92959976196289,30.216066360473633
"{'num_runs': 10, 'epsilon_decay': 0.03, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 25, 'update_frequency': 20, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",57.20640182495117,41.52967834472656
"{'num_runs': 10, 'epsilon_decay': 0.03, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 20, 'update_frequency': 20, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",52.84199905395508,44.80342102050781
"{'num_runs': 10, 'epsilon_decay': 0.03, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 35, 'update_frequency': 20, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",68.97760009765625,61.13129806518555
"{'num_runs': 10, 'epsilon_decay': 0.03, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 5, 'update_frequency': 20, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",15.78600025177002,8.422582626342773
"{'num_runs': 10, 'epsilon_decay': 0.03, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 10, 'update_frequency': 20, 'loss_function': 'MSE', 'network_architecture': (4, 8, 8, 2)}",29.13520050048828,25.410036087036133
"{'num_runs': 10, 'epsilon_decay': 0.03, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 32, 'update_frequency': 20, 'loss_function': 'MSE', 'epsilon_start': 0.5, 'epsilon_end': 0.01, 'network_architecture': (4, 8, 8, 2)}",66.9072036743164,47.250267028808594
"{'num_runs': 10, 'epsilon_decay': 0.03, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 32, 'update_frequency': 20, 'loss_function': 'MSE', 'epsilon_start': 1, 'epsilon_end': 0.01, 'network_architecture': (4, 8, 8, 2)}",59.138797760009766,41.3714714050293
"{'num_runs': 10, 'epsilon_decay': 0.03, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 32, 'update_frequency': 20, 'loss_function': 'MSE', 'epsilon_start': 0.7, 'epsilon_end': 0.01, 'network_architecture': (4, 8, 8, 2)}",77.79000091552734,65.56696319580078
"{'num_runs': 10, 'epsilon_decay': 0.03, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 32, 'update_frequency': 20, 'loss_function': 'MSE', 'epsilon_start': 0.2, 'epsilon_end': 0.01, 'network_architecture': (4, 8, 8, 2)}",53.93320083618164,41.085960388183594
"{'num_runs': 10, 'epsilon_decay': 0.03, 'learning_rate': 0.15, 'replay_buffer_size': 15000, 'batch_size': 32, 'update_frequency': 20, 'loss_function': 'MSE', 'epsilon_start': 0.8, 'epsilon_end': 0.01, 'network_architecture': (4, 8, 8, 2)}",75.85879516601562,56.768524169921875
